 0.02  0.83      5.81000000
 0.02  0.84      5.03500000
 0.02  0.85      4.24500000
 0.02  0.86      3.44000000
 0.02  0.87      2.60500000
 0.02  0.88      1.75500000
 0.02  0.89      0.89000000
 0.02  0.90      0.00000000

 0.03  0.00      0.00000000
 0.03  0.01      0.89000000
 0.03  0.02      1.76000000
 0.03  0.03      2.60500000
 0.03  0.04      3.43500000
 0.03  0.05      4.25000000
 0.03  0.06      5.03500000
 0.03  0.07      5.80500000
 0.03  0.08      6.56000000
 0.03  0.09      7.29000000
 0.03  0.10      7.99500000
 0.03  0.11      8.68500000
 0.03  0.12      9.36000000
 0.03  0.13     10.01000000
 0.03  0.14     10.63500000
 0.03  0.15     11.24500000
 0.03  0.16     11.84000000
 0.03  0.17     12.41000000
 0.03  0.18     12.95500000
 0.03  0.19     13.48500000
 0.03  0.20     14.00000000
 0.03  0.21     14.49000000
 0.03  0.22     14.95500000
 0.03  0.23     15.40500000
 0.03  0.24     15.84000000
 0.03  0.25     16.25000000
 0.03  0.26     16.64000000
 0.03  0.27     17.00500000
 0.03  0.28     17.35500000
 0.03  0.29     17.69000000
 0.03  0.30     17.99500000
 0.03  0.31     18.28500000
 0.03  0.32     18.56000000
 0.03  0.33     18.81000000
 0.03  0.34     19.03500000
 0.03  0.35     19.24500000
 0.03  0.36     19.44000000
 0.03  0.37     19.61000000
 0.03  0.38     19.75500000
 0.03  0.39     19.88500000
 0.03  0.40     20.00000000
 0.03  0.41     20.08500000
 0.03  0.42     20.15500000
 0.03  0.43     20.21000000
 0.03  0.44     20.23500000
 0.03  0.45     20.24500000
 0.03  0.46     20.24000000
 0.03  0.47     20.20500000
 0.03  0.48     20.15500000
 0.03  0.49     20.08500000
 0.03  0.50     19.99500000
 0.03  0.51     19.89000000
 0.03  0.52     19.75500000
 0.03  0.53     19.60500000
 0.03  0.54     19.43500000
 0.03  0.55     19.24500000
 0.03  0.56     19.03500000
 0.03  0.57     18.80500000
 0.03  0.58     18.56000000
 0.03  0.59     18.28500000
 0.03  0.60     17.99500000
 0.03  0.61     17.68500000
 0.03  0.62     17.35500000
 0.03  0.63     17.00500000
 0.03  0.64     16.63500000
 0.03  0.65     16.24500000
 0.03  0.66     15.83500000
 0.03  0.67     15.41000000
 0.03  0.68     14.95500000
 0.03  0.69     14.48500000
 0.03  0.70     13.99500000
 0.03  0.71     13.48500000
 0.03  0.72     12.95500000
 0.03  0.73     12.40500000
 0.03  0.74     11.83500000
 0.03  0.75     11.24500000
 0.03  0.76     10.63500000
 0.03  0.77     10.00500000
 0.03  0.78      9.36000000
 0.03  0.79      8.68500000
 0.03  0.80      7.99500000
 0.03  0.81      7.28500000
 0.03  0.82      6.55500000
 0.03  0.83      5.81000000
 0.03  0.84      5.03500000
 0.03  0.85      4.24500000
 0.03  0.86      3.44000000
 0.03  0.87      2.60500000
 0.03  0.88      1.75500000
 0.03  0.89      0.89000000
 0.03  0.90      0.00000000

 0.04  0.00      0.00000000
 0.04  0.01      0.89000000
 0.04  0.02      1.76000000
 0.04  0.03      2.60500000
 0.04  0.04      3.43500000
 0.04  0.05      4.25000000
 0.04  0.06      5.04000000
 0.04  0.07      5.80500000
 0.04  0.08      6.55500000
 0.04  0.09      7.29000000
 0.04  0.10      8.00000000
 0.04  0.11      8.68500000
 0.04  0.12      9.35500000
 0.04  0.13     10.01000000
 0.04  0.14     10.64000000
 0.04  0.15     11.25000000
 0.04  0.16     11.83500000
 0.04  0.17     12.40500000
 0.04  0.18     12.96000000
 0.04  0.19     13.49000000
 0.04  0.20     14.00000000
 0.04  0.21     14.48500000
 0.04  0.22     14.95500000
 0.04  0.23     15.41000000
 0.04  0.24     15.84000000
 0.04  0.25     16.25000000
 0.04  0.26     16.63500000
 0.04  0.27     17.00500000
 0.04  0.28     17.36000000
 0.04  0.29     17.69000000
 0.04  0.30     17.99500000
 0.04  0.31     18.28500000
 0.04  0.32     18.56000000
 0.04  0.33     18.81000000
 0.04  0.34     19.03500000
 0.04  0.35     19.24500000
 0.04  0.36     19.44000000
 0.04  0.37     19.61000000
 0.04  0.38     19.75500000
 0.04  0.39     19.88500000
 0.04  0.40     20.00000000
 0.04  0.41     20.08500000
 0.04  0.42     20.15500000
 0.04  0.43     20.21000000
 0.04  0.44     20.23500000
 0.04  0.45     20.24500000
 0.04  0.46     20.24000000
 0.04  0.47     20.20500000
 0.04  0.48     20.15500000
 0.04  0.49     20.08500000
 0.04  0.50     19.99500000
 0.04  0.51     19.89000000
 0.04  0.52     19.75500000
 0.04  0.53     19.60500000
 0.04  0.54     19.43500000
 0.04  0.55     19.24500000
 0.04  0.56     19.03500000
 0.04  0.57     18.80500000
 0.04  0.58     18.55500000
 0.04  0.59     18.28500000
 0.04  0.60     17.99500000
 0.04  0.61     17.68500000
 0.04  0.62     17.35500000
 0.04  0.63     17.00500000
 0.04  0.64     16.63500000
 0.04  0.65     16.24500000
 0.04  0.66     15.83500000
 0.04  0.67     15.40500000
 0.04  0.68     14.95500000
 0.04  0.69     14.48500000
 0.04  0.70     13.99500000
 0.04  0.71     13.48500000
 0.04  0.72     12.95500000
 0.04  0.73     12.40500000
 0.04  0.74     11.83500000
 0.04  0.75     11.24500000
 0.04  0.76     10.64000000
 0.04  0.77     10.00500000
 0.04  0.78      9.35500000
 0.04  0.79      8.68500000
 0.04  0.80      7.99500000
 0.04  0.81      7.28500000
 0.04  0.82      6.55500000
 0.04  0.83      5.80500000
 0.04  0.84      5.03500000
 0.04  0.85      4.25000000
 0.04  0.86      3.43500000
 0.04  0.87      2.60500000
 0.04  0.88      1.76000000
 0.04  0.89      0.89000000
 0.04  0.90      0.00000000

 0.05  0.00      0.00000000
 0.05  0.01      0.89000000
 0.05  0.02      1.76000000
 0.05  0.03      2.61000000
 0.05  0.04      3.43500000
 0.05  0.05      4.24500000
 0.05  0.06      5.04000000
 0.05  0.07      5.81000000
 0.05  0.08      6.55500000
 0.05  0.09      7.28500000
 0.05  0.10      8.00000000
 0.05  0.11      8.69000000
 0.05  0.12      9.36000000
 0.05  0.13     10.00500000
 0.05  0.14     10.63500000
 0.05  0.15     11.25000000
 0.05  0.16     11.84000000
 0.05  0.17     12.41000000
 0.05  0.18     12.96000000
 0.05  0.19     13.48500000
 0.05  0.20     13.99500000
 0.05  0.21     14.49000000
 0.05  0.22     14.96000000
 0.05  0.23     15.41000000
 0.05  0.24     15.84000000
 0.05  0.25     16.24500000
 0.05  0.26     16.63500000
 0.05  0.27     17.01000000
 0.05  0.28     17.36000000
 0.05  0.29     17.69000000
 0.05  0.30     17.99500000
 0.05  0.31     18.28500000
 0.05  0.32     18.56000000
 0.05  0.33     18.81000000
 0.05  0.34     19.03500000
 0.05  0.35     19.24500000
 0.05  0.36     19.44000000
 0.05  0.37     19.61000000
 0.05  0.38     19.75500000
 0.05  0.39     19.88500000
 0.05  0.40     20.00000000
 0.05  0.41     20.08500000
 0.05  0.42     20.15500000
 0.05  0.43     20.21000000
 0.05  0.44     20.23500000
 0.05  0.45     20.24500000
 0.05  0.46     20.24000000
 0.05  0.47     20.20500000
 0.05  0.48     20.15500000
 0.05  0.49     20.08500000
 0.05  0.50     19.99500000
 0.05  0.51     19.89000000
 0.05  0.52     19.75500000
 0.05  0.53     19.60500000
 0.05  0.54     19.43500000
 0.05  0.55     19.24500000
 0.05  0.56     19.03500000
 0.05  0.57     18.80500000
 0.05  0.58     18.55500000
 0.05  0.59     18.28500000
 0.05  0.60     17.99500000
 0.05  0.61     17.68500000
 0.05  0.62     17.35500000
 0.05  0.63     17.00500000
 0.05  0.64     16.63500000
 0.05  0.65     16.24000000
 0.05  0.66     15.83500000
 0.05  0.67     15.40500000
 0.05  0.68     14.95500000
 0.05  0.69     14.48500000
 0.05  0.70     13.99500000
 0.05  0.71     13.48500000
 0.05  0.72     12.95500000
 0.05  0.73     12.40500000
 0.05  0.74     11.83500000
 0.05  0.75     11.24500000
 0.05  0.76     10.63500000
 0.05  0.77     10.00500000
 0.05  0.78      9.35500000
 0.05  0.79      8.68500000
 0.05  0.80      7.99500000
 0.05  0.81      7.28500000
 0.05  0.82      6.55500000
 0.05  0.83      5.80500000
 0.05  0.84      5.03500000
 0.05  0.85      4.25000000
 0.05  0.86      3.43500000
 0.05  0.87      2.60500000
 0.05  0.88      1.76000000
 0.05  0.89      0.89000000
 0.05  0.90      0.00000000

 0.06  0.00      0.00000000
 0.06  0.01      0.89000000
 0.06  0.02      1.76000000
 0.06  0.03      2.61000000
 0.06  0.04      3.43500000
 0.06  0.05      4.24500000
 0.06  0.06      5.04000000
 0.06  0.07      5.81000000
 0.06  0.08      6.56000000
 0.06  0.09      7.29000000
 0.06  0.10      7.99500000
 0.06  0.11      8.68500000
 0.06  0.12      9.36000000
 0.06  0.13     10.01000000
 0.06  0.14     10.64000000
 0.06  0.15     11.25000000
 0.06  0.16     11.83500000
 0.06  0.17     12.40500000
 0.06  0.18     12.96000000
 0.06  0.19     13.49000000
 0.06  0.20     14.00000000
 0.06  0.21     14.49000000
 0.06  0.22     14.96000000
 0.06  0.23     15.41000000
 0.06  0.24     15.83500000
 0.06  0.25     16.24500000
 0.06  0.26     16.64000000
 0.06  0.27     17.01000000
 0.06  0.28     17.36000000
 0.06  0.29     17.69000000
 0.06  0.30     17.99500000
 0.06  0.31     18.28500000
 0.06  0.32     18.56000000
 0.06  0.33     18.81000000
 0.06  0.34     19.04000000
 0.06  0.35     19.24500000
 0.06  0.36     19.43500000
 0.06  0.37     19.61000000
 0.06  0.38     19.76000000
 0.06  0.39     19.88500000
 0.06  0.40     19.99500000
 0.06  0.41     20.09000000
 0.06  0.42     20.15500000
 0.06  0.43     20.20500000
 0.06  0.44     20.24000000
 0.06  0.45     20.24500000
 0.06  0.46     20.23500000
 0.06  0.47     20.20500000
 0.06  0.48     20.15500000
 0.06  0.49     20.08500000
 0.06  0.50     19.99500000
 0.06  0.51     19.89000000
 0.06  0.52     19.75500000
 0.06  0.53     19.60500000
 0.06  0.54     19.43500000
 0.06  0.55     19.24500000
 0.06  0.56     19.03500000
 0.06  0.57     18.80000000
 0.06  0.58     18.55500000
 0.06  0.59     18.28500000
 0.06  0.60     17.99500000
 0.06  0.61     17.68500000
 0.06  0.62     17.35500000
 0.06  0.63     17.00500000
 0.06  0.64     16.63500000
 0.06  0.65     16.24500000
 0.06  0.66     15.83000000
 0.06  0.67     15.40500000
 0.06  0.68     14.95500000
 0.06  0.69     14.48500000
 0.06  0.70     13.99500000
 0.06  0.71     13.48000000
 0.06  0.72     12.95500000
 0.06  0.73     12.40500000
 0.06  0.74     11.83500000
 0.06  0.75     11.24500000
 0.06  0.76     10.63500000
 0.06  0.77     10.00500000
 0.06  0.78      9.35500000
 0.06  0.79      8.68500000
 0.06  0.80      7.99500000
 0.06  0.81      7.28500000
 0.06  0.82      6.55500000
 0.06  0.83      5.80500000
 0.06  0.84      5.03500000
 0.06  0.85      4.25000000
 0.06  0.86      3.43500000
 0.06  0.87      2.60500000
 0.06  0.88      1.76000000
 0.06  0.89      0.89000000
 0.06  0.90      0.00000000

 0.07  0.00      0.00000000
 0.07  0.01      0.89000000
 0.07  0.02      1.76000000
 0.07  0.03      2.61000000
 0.07  0.04      3.44000000
 0.07  0.05      4.24500000
 0.07  0.06      5.03500000
 0.07  0.07      5.81000000
 0.07  0.08      6.56000000
 0.07  0.09      7.29000000
 0.07  0.10      8.00000000
 0.07  0.11      8.69000000
 0.07  0.12      9.35500000
 0.07  0.13     10.00500000
 0.07  0.14     10.64000000
 0.07  0.15     11.25000000
 0.07  0.16     11.84000000
 0.07  0.17     12.41000000
 0.07  0.18     12.96000000
 0.07  0.19     13.49000000
 0.07  0.20     14.00000000
 0.07  0.21     14.48500000
 0.07  0.22     14.95500000
 0.07  0.23     15.41000000
 0.07  0.24     15.84000000
 0.07  0.25     16.25000000
 0.07  0.26     16.64000000
 0.07  0.27     17.01000000
 0.07  0.28     17.36000000
 0.07  0.29     17.69000000
 0.07  0.30     17.99500000
 0.07  0.31     18.28500000
 0.07  0.32     18.56000000
 0.07  0.33     18.81000000
 0.07  0.34     19.04000000
 0.07  0.35     19.24500000
 0.07  0.36     19.43500000
 0.07  0.37     19.61000000
 0.07  0.38     19.76000000
 0.07  0.39     19.88500000
 0.07  0.40     19.99500000
 0.07  0.41     20.09000000
 0.07  0.42     20.15500000
 0.07  0.43     20.20500000
 0.07  0.44     20.24000000
 0.07  0.45     20.24500000
 0.07  0.46     20.23500000
 0.07  0.47     20.20500000
 0.07  0.48     20.15500000
 0.07  0.49     20.09000000
 0.07  0.50     19.99500000
 0.07  0.51     19.88500000
 0.07  0.52     19.75500000
 0.07  0.53     19.60500000
 0.07  0.54     19.43500000
 0.07  0.55     19.24000000
 0.07  0.56     19.03500000
 0.07  0.57     18.80500000
 0.07  0.58     18.55500000
 0.07  0.59     18.28500000
 0.07  0.60     17.99500000
 0.07  0.61     17.68500000
 0.07  0.62     17.35000000
 0.07  0.63     17.00500000
 0.07  0.64     16.63500000
 0.07  0.65     16.24000000
 0.07  0.66     15.83500000
 0.07  0.67     15.40500000
 0.07  0.68     14.95500000
 0.07  0.69     14.48500000
 0.07  0.70     13.99000000
 0.07  0.71     13.48500000
 0.07  0.72     12.95500000
 0.07  0.73     12.40000000
 0.07  0.74     11.83500000
 0.07  0.75     11.24500000
 0.07  0.76     10.63500000
 0.07  0.77     10.00500000
 0.07  0.78      9.35500000
 0.07  0.79      8.68500000
 0.07  0.80      7.99500000
 0.07  0.81      7.28500000
 0.07  0.82      6.55500000
 0.07  0.83      5.80500000
 0.07  0.84      5.03500000
 0.07  0.85      4.25000000
 0.07  0.86      3.43500000
 0.07  0.87      2.60500000
 0.07  0.88      1.76000000
 0.07  0.89      0.89000000
 0.07  0.90      0.00000000

 0.08  0.00      0.00000000
 0.08  0.01      0.89000000
 0.08  0.02      1.76000000
 0.08  0.03      2.61000000
 0.08  0.04      3.44000000
 0.08  0.05      4.25000000
 0.08  0.06      5.03500000
 0.08  0.07      5.80500000
 0.08  0.08      6.56000000
 0.08  0.09      7.29000000
 0.08  0.10      8.00000000
 0.08  0.11      8.69000000
 0.08  0.12      9.36000000
 0.08  0.13     10.01000000
 0.08  0.14     10.64000000
 0.08  0.15     11.25000000
 0.08  0.16     11.83500000
 0.08  0.17     12.40500000
 0.08  0.18     12.96000000
 0.08  0.19     13.49000000
 0.08  0.20     14.00000000
 0.08  0.21     14.49000000
 0.08  0.22     14.96000000
 0.08  0.23     15.41000000
 0.08  0.24     15.84000000
 0.08  0.25     16.25000000
 0.08  0.26     16.64000000
 0.08  0.27     17.01000000
 0.08  0.28     17.36000000
 0.08  0.29     17.68500000
 0.08  0.30     17.99500000
 0.08  0.31     18.29000000
 0.08  0.32     18.56000000
 0.08  0.33     18.81000000
 0.08  0.34     19.04000000
 0.08  0.35     19.24500000
 0.08  0.36     19.43500000
 0.08  0.37     19.61000000
 0.08  0.38     19.76000000
 0.08  0.39     19.88500000
 0.08  0.40     19.99500000
 0.08  0.41     20.09000000
 0.08  0.42     20.16000000
 0.08  0.43     20.20500000
 0.08  0.44     20.23500000
 0.08  0.45     20.24500000
 0.08  0.46     20.23500000
 0.08  0.47     20.21000000
 0.08  0.48     20.15500000
 0.08  0.49     20.08500000
 0.08  0.50     19.99500000
 0.08  0.51     19.88500000
 0.08  0.52     19.75500000
 0.08  0.53     19.60500000
 0.08  0.54     19.43500000
 0.08  0.55     19.24000000
 0.08  0.56     19.03500000
 0.08  0.57     18.80500000
 0.08  0.58     18.55500000
 0.08  0.59     18.28500000
 0.08  0.60     17.99000000
 0.08  0.61     17.68500000
 0.08  0.62     17.35500000
 0.08  0.63     17.00000000
 0.08  0.64     16.63500000
 0.08  0.65     16.24500000
 0.08  0.66     15.83000000
